# Constructed from biom file
#OTU ID	Amz2adltF.418633	Amz4adltF.418711	Amz4chldM2.418774	Amz5chldF1.418757	Amz5chldF2.418405	Amz5teenF.418519	Amz6chldM.418668	Amz6eldF.418597	Amz6eldM.418356	Amz7eldM.418423	Amz22chld.418485	Amz25chld.418466	Amz26chld.418481	Amz29adlt.418370	Amz30adlt.418837	Amz32eldF.418511	h9M.1.418588	h10M.1.418706	h37M.1.418863	h60M.1.418694	h68M.1.418773	h78M.1.418725	h85M.1.418596	h95M.1.418831	h101M.1.418586	h122M.1.418534	h146M.1.418838	h147M.1.418531	h165M.1.418394	h186M.1.418788	h208M.1.418731	h235M.1.418489	h257M.1.418454	h264M.1.418377	h273M.1.418507	h279M.1.418530	h305M.1.418771	k278A.2.418424	TS1.418828	TS4.418810	TS7.418860	TS13.418619	TS25.418407	TS109.418691	TS111.418684	TS127.418550	TS129.418618	TS163.418636	TS184.418577	TS193.418750	TS195.418848	USchp1Mom.418814	USchp3Child.418614	USchp3Mom.418727	USchp4Mom.418666	USchp18Mom.418783	USchp25Child.418345	USchp25Mom.418780	USchp33ChildB.418578	USchp36Mom.418718
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00171232876712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.0	0.00116346713205	0.0	0.0	0.0	0.0	0.000351246926589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282007896221	0.00620475698035	0.0	0.0	0.000648088139987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000374111485223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404530744337	0.0	0.000457038391225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048007681229	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00137551581843	0.000846023688663	0.0	0.0	0.0	0.0	0.0	0.0	0.000526315789474	0.0	0.0	0.000469263256687	0.00078125	0.00038240917782	0.0	0.0	0.000398406374502	0.000380228136882	0.0	0.0	0.0	0.000371609067261	0.0	0.0	0.0	0.000404530744337	0.0	0.0	0.000586166471278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000354484225452	0.00046685340803	0.0	0.000436490615452	0.0	0.0	0.00048007681229	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Ellin6067;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.0	0.0	0.0	0.00165562913907	0.0	0.0	0.000702493853179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000380228136882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282007896221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	0.0	0.00639906922629	0.00184729064039	0.0	0.00316957210777	0.00212539851222	0.00210748155954	0.00302571860817	0.00552486187845	0.00499286733238	0.000785545954438	0.0016835016835	0.00331345261763	0.00550206327373	0.0118443316413	0.00310237849018	0.0	0.0	0.000648088139987	0.0	0.002845962291	0.0	0.00414722654225	0.000925069380204	0.0	0.0015625	0.0	0.0	0.000374111485223	0.000398406374502	0.00152091254753	0.00113378684807	0.0	0.000353857041755	0.000371609067261	0.000425531914894	0.0	0.0	0.00161812297735	0.0135514018692	0.0018281535649	0.00762016412661	0.00229357798165	0.00583941605839	0.0	0.00120336943442	0.0015037593985	0.0	0.00339126748622	0.00475247524752	0.00248138957816	0.00420168067227	0.00677789363921	0.0235704932344	0.0032175032175	0.00461627236007	0.00816130580893	0.000556792873051	0.00269179004038	0.000393236335037
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__GMD14H09;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.00245872848613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00566171266808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae	0.0223932820154	0.0	0.0	0.0	0.0	0.0	0.00351246926589	0.00151285930408	0.0128913443831	0.0	0.0	0.0	0.0	0.00137551581843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00323774283071	0.0	0.0	0.00305927342256	0.0	0.0	0.00637450199203	0.0	0.0026455026455	0.0	0.00070771408351	0.00222965440357	0.0	0.0	0.00904068307383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048007681229	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00184162062615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000856164383562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00137551581843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000398406374502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae	0.0104968509447	0.0639906922629	0.0	0.0198675496689	0.00316957210777	0.0127523910733	0.0558482613277	0.0816944024206	0.0	0.000713266761769	0.0219952867243	0.0151515151515	0.000662690523526	0.0178817056396	0.0	0.00310237849018	0.0120421475163	0.0702702702703	0.0155541153597	0.104706504495	0.0914265385984	0.07	0.00570243649559	0.168362627197	0.150633505397	0.27890625	0.0806883365201	0.0159453302961	0.0	0.0243027888446	0.0425855513308	0.115268329554	0.0	0.034677990092	0.0479375696767	0.194468085106	0.0239726027397	0.0226017076846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__	0.0	0.000581733566027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	0.0615815255423	0.112274578243	0.00738916256158	0.00165562913907	0.0105652403592	0.0	0.00526870389884	0.0408472012103	0.00184162062615	0.0171184022825	0.00314218381775	0.003367003367	0.0622929092114	0.247592847318	0.0219966159052	0.180972078594	0.00501756146513	0.0	0.0	0.0	0.00106723585912	0.00157894736842	0.000518403317781	0.00231267345051	0.000938526513374	0.0	0.00152963671128	0.00820045558087	0.00187055742611	0.00597609561753	0.00342205323194	0.0026455026455	0.00175131348511	0.00460014154282	0.0	0.0	0.0	0.00703164239076	0.000404530744337	0.0	0.0	0.0	0.00114678899083	0.000973236009732	0.0	0.0	0.00112781954887	0.000445632798574	0.000847816871556	0.0	0.0	0.00280112044818	0.00729927007299	0.0	0.019305019305	0.0	0.0	0.0	0.00134589502019	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	0.0160951714486	0.0	0.0	0.00165562913907	0.00105652403592	0.00212539851222	0.0165086055497	0.0	0.0	0.00499286733238	0.0	0.0	0.0	0.0	0.0	0.0	0.0301053687908	0.003861003861	0.00388852883992	0.0	0.0	0.000526315789474	0.000518403317781	0.000462534690102	0.00187705302675	0.00234375	0.0	0.000455580865604	0.00561167227834	0.00119521912351	0.00190114068441	0.000377928949358	0.0	0.000353857041755	0.000371609067261	0.00510638297872	0.00171232876712	0.00351582119538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00160449257922	0.0	0.0	0.0	0.0	0.0	0.00046685340803	0.000521376433785	0.0	0.003861003861	0.0	0.0	0.000556792873051	0.0	0.000393236335037
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0247592847318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.0	0.000581733566027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiohalorhabdales;f__	0.0	0.000581733566027	0.000615763546798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00137551581843	0.0	0.00413650465357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.000351246926589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae	0.00839748075577	0.0	0.0	0.0	0.0	0.0	0.00175623463295	0.0	0.0349907918969	0.0	0.0	0.0	0.0218687872763	0.00825309491059	0.0	0.0	0.0115403913698	0.0	0.0836033700583	0.0	0.0	0.00789473684211	0.0	0.00971322849214	0.0	0.01171875	0.0019120458891	0.0214123006834	0.0	0.0	0.0	0.0438397581255	0.000437828371278	0.0138004246285	0.00557413600892	0.0063829787234	0.00256849315068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__[Brachyspirae];o__[Brachyspirales];f__Brachyspiraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000371609067261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000751879699248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000469263256687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000934579439252	0.0	0.0	0.0	0.0	0.0	0.000401123144805	0.0	0.0	0.0	0.0	0.0	0.00046685340803	0.0	0.0	0.0	0.0	0.0	0.000556792873051	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae	0.0	0.0	0.0	0.0	0.0	0.000531349628055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282007896221	0.00310237849018	0.0	0.0015444015444	0.000648088139987	0.00423056583818	0.0	0.0	0.00311041990669	0.00138760407031	0.00187705302675	0.0015625	0.00038240917782	0.0	0.00112233445567	0.000398406374502	0.00836501901141	0.0	0.0	0.0	0.0	0.0	0.0	0.000502260170768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__	0.00279916025192	0.0203606748109	0.00800492610837	0.00331125827815	0.00211304807184	0.0185972369819	0.0098349139445	0.00453857791225	0.0036832412523	0.00570613409415	0.00157109190888	0.010101010101	0.00927766732936	0.0041265474553	0.00197405527355	0.0124095139607	0.00100351229303	0.0123552123552	0.00324044069994	0.00846113167636	0.00391319815012	0.00105263157895	0.0103680663556	0.00555041628122	0.00281557954012	0.0078125	0.0179732313576	0.00911161731207	0.0	0.00597609561753	0.00228136882129	0.0143613000756	0.0	0.0116772823779	0.0	0.00765957446809	0.0239726027397	0.0	0.00647249190939	0.0	0.000457038391225	0.0	0.00630733944954	0.0	0.0145956607495	0.00481347773767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0235704932344	0.0	0.0	0.0	0.0	0.0	0.00904443570586
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__	0.0	0.00232693426411	0.0	0.0	0.0	0.0	0.0	0.0	0.00184162062615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000938526513374	0.0	0.00152963671128	0.0	0.0	0.0	0.0	0.00340136054422	0.0	0.0	0.0	0.0	0.00428082191781	0.0	0.0	0.0	0.0	0.0	0.0045871559633	0.0	0.00315581854043	0.0108303249097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000872981230904	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales];f__[Cerasicoccaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00119521912351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__WCHB1-41;f__RFP12	0.0	0.0	0.0	0.0	0.0	0.0	0.000702493853179	0.0	0.00920810313076	0.00142653352354	0.0	0.0	0.0	0.0	0.00141003948111	0.0	0.0	0.0	0.000648088139987	0.0	0.0	0.0	0.0	0.0	0.00187705302675	0.00078125	0.0	0.0	0.0	0.0	0.0	0.00226757369615	0.0	0.00070771408351	0.00260126347083	0.0	0.00171232876712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000662690523526	0.0	0.0	0.00206825232678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111301369863	0.0	0.0214401294498	0.0	0.0018281535649	0.0	0.00114678899083	0.000486618004866	0.0043392504931	0.0280786201364	0.0266917293233	0.0	0.0	0.00039603960396	0.032967032967	0.0093370681606	0.0104275286757	0.000872981230904	0.0	0.0	0.00672107537206	0.0	0.0	0.0094376720409
k__Bacteria;p__WPS-2;c__;o__;f__	0.0	0.0	0.0	0.0	0.0	0.000531349628055	0.000702493853179	0.00151285930408	0.0165745856354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00462534690102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00148643626904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
